YEAR,COUNTRY,Unemployment_rate,GDP_rate,life_expentancy,pop_growth_rate
2002-04,BGR,17.113333333333333,0.581919,71.86585365853658,-2.17069878030004
2002-04,GBR,5.2,0.710912,78.14390243902439,0.423337079636281
2002-04,BEL,7.35461,0.811327,78.07560975609758,0.448268894821562
2002-04,SGP,3.533333333333333,0.83026,78.55121951219512,0.912639805776796
2002-04,SWE,6.084326333333333,0.678011,79.84634146341465,0.325438067703728
2002-04,CZE,7.333333333333333,0.826514,75.22195121951219,-0.192901617564167
2002-04,POL,19.433333333333334,0.739888,74.49756097560977,-0.0463189372499392
2002-04,NOR,4.0,0.588412,78.98780487804879,0.539290805050494
2002-04,FIN,9.455203,0.806589,78.11951219512196,0.242381050233372
2002-04,URY,15.0,,,
2002-04,EST,11.033333333333333,0.561187,70.9048780487805,-0.633433796423808
2002-04,CHE,2.2463976666666667,0.934637,80.38536585365854,0.756469145838096
2002-04,USA,5.766666666666667,0.760896,76.93658536585366,0.927797485710314
2002-04,LTU,11.933333333333332,0.656721,71.76097560975612,-0.802765710748508
2002-04,PRT,5.137257333333333,0.795298,77.0658536585366,0.547667939660689
2002-04,LKA,8.8,,,
2002-04,DEU,7.315874999999999,0.852933,78.22926829268293,0.168128319406931
2002-04,RUS,7.880572999999999,0.158905,65.12878048780489,-0.460024258081391
2002-04,AUS,6.44292,0.613824,79.93658536585367,1.1375387361946
2002-04,JPN,5.308267666666667,1.07583,81.69073170731708,0.232527187105684
2002-04,AUT,6.810327999999999,0.795691,78.67804878048783,0.49198046425522
2002-04,ROU,11.800000000000002,1.799209,71.00975609756098,-1.83065499370162
2002-04,ESP,11.299999999999999,0.811836,79.56829268292684,1.41259540475782
2002-07,JPN,5.438285666666666,,,
2002-07,ESP,11.433333333333332,,,
2002-07,GBR,5.2,,,
2002-07,POL,19.599999999999998,,,
2002-07,CZE,7.2,,,
2002-07,LTU,11.333333333333334,,,
2002-07,AUT,6.920235333333333,,,
2002-07,SGP,3.466666666666667,,,
2002-07,NOR,3.766666666666667,,,
2002-07,USA,5.8,,,
2002-07,SVN,11.666666666666666,,,
2002-07,SWE,5.993347,,,
2002-07,NZL,5.366130000000001,,,
2002-07,CHE,2.463258,,,
2002-07,FIN,9.478405333333333,,,
2002-07,FRA,7.495061666666667,,,
2002-07,AUS,6.317797333333334,,,
2002-07,LKA,8.8,,,
2002-07,CAN,7.666666666666667,,,
2002-07,SVK,17.923333333333332,,,
2002-07,PHL,11.733333333333334,,,
2002-07,ROU,10.166666666666666,,,
2002-07,BGR,17.786666666666665,,,
2002-07,EST,10.5,,,
2002-07,URY,15.866666666666667,,,
2002-07,LUX,2.429176333333333,,,
2002-07,IRL,4.566666666666666,,,
2002-07,PRT,5.533371666666667,,,
2002-07,BEL,7.372968666666666,,,
2002-07,DEU,7.664864000000001,,,
2002-07,RUS,8.033519666666667,,,
2002-10,SWE,6.0298704999999995,,,
2002-10,BEL,7.517536,,,
2002-10,GBR,5.25,,,
2002-10,FIN,9.495721,,,
2002-10,SGP,3.6,,,
2002-10,AUT,6.9748415,,,
2002-10,URY,18.0,,,
2002-10,IRL,4.550000000000001,,,
2002-10,AUS,6.324973999999999,,,
2002-10,JPN,5.443277999999999,,,
2002-10,SVK,17.585,,,
2002-10,PRT,6.0033829999999995,,,
2002-10,ESP,11.75,,,
2002-10,LTU,10.95,,,
2002-10,POL,19.95,,,
2002-10,RUS,7.8549125,,,
2002-10,CAN,7.5,,,
2002-10,CZE,7.25,,,
2002-10,USA,5.7,,,
2002-10,SVN,11.75,,,
2002-10,FRA,7.5074075,,,
2002-10,LKA,8.8,,,
2002-10,NOR,3.9,,,
2002-10,NZL,5.5620864999999995,,,
2002-10,LUX,2.5304355,,,
2002-10,ROU,9.4,,,
2002-10,DEU,7.7862535,,,
2002-10,CHE,2.6844124999999996,,,
2002-10,BGR,18.03,,,
2002-10,PHL,11.6,,,
2002-10,EST,10.9,,,
2003-01,POL,19.975,0.747062,74.59756097560977,-0.067492701646486
2003-01,LKA,8.45,,,
2003-01,RUS,8.342027,0.162471,65.02756097560976,-0.453780668020263
2003-01,NZL,4.9805980000000005,0.827892,79.14634146341464,1.97355854434158
2003-01,IRL,5.125,0.808279,78.1390243902439,1.62895096193019
2003-01,SGP,3.75,0.837955,79.0390243902439,-1.47453284191939
2003-01,SVK,16.3575,0.818215,73.60487804878049,-0.0658215070322074
2003-01,ESP,11.575,0.819757,79.61951219512197,1.80845446818345
2003-01,DEU,8.35724525,0.857172,78.38048780487806,0.0553633035873241
2003-01,BGR,15.79,0.580366,72.0658536585366,-0.79211363763553
2003-01,SVN,11.274999999999999,0.820599,76.85853658536585,0.0602967792572922
2003-01,CAN,7.55,0.81101,79.71512195121952,0.901372739095955
2003-01,LTU,10.55,0.66279,72.06097560975611,-0.812278097406687
2003-01,CHE,3.30264475,0.938432,80.53658536585368,0.74191960337232
2003-01,USA,5.925,0.764609,77.03658536585367,0.859481712840946
2003-01,GBR,5.025,0.713631,78.44634146341464,0.465641113602993
2003-01,URY,18.125,,,
2003-01,AUT,6.9092,0.796046,78.63170731707318,0.487133894826838
2003-01,NOR,4.2,0.598432,79.39024390243902,0.586532691986894
2003-01,EST,11.125,0.567663,71.3170731707317,-0.627622448059203
2003-01,AUS,6.06242075,0.619287,80.23902439024391,1.15019273319182
2003-01,BEL,8.0468275,0.814304,78.12926829268292,0.418641508069053
2003-01,JPN,5.2978257499999994,1.068736,81.76,0.213980948779682
2003-01,ROU,8.025,1.900389,71.30975609756098,-0.7212622974018
2003-01,LUX,3.038744,0.660451,77.72682926829269,1.21520087964639
2003-01,PHL,11.2,0.595782,69.924,2.01831250528467
2003-01,FIN,9.31210325,0.808478,78.36829268292684,0.238457240068217
2003-01,SWE,6.56046025,0.684094,80.09512195121953,0.372092942799084
2003-01,CZE,7.5,0.836688,75.17073170731709,-0.028620590719166
2003-01,PRT,6.8600845,0.797837,77.21951219512196,0.375411414855816
2003-01,FRA,7.87129625,0.852285,79.11463414634147,0.710448089652969
2003-04,RUS,8.477338333333334,0.177908,65.02756097560976,-0.453780668020263
2003-04,SVK,15.586666666666666,0.860038,73.60487804878049,-0.0658215070322074
2003-04,BEL,8.110292666666666,0.827463,78.12926829268292,0.418641508069053
2003-04,PHL,10.9,0.608357,69.924,2.01831250528467
2003-04,EST,11.033333333333333,0.575858,71.3170731707317,-0.627622448059203
2003-04,SVN,11.200000000000001,0.848049,76.85853658536585,0.0602967792572922
2003-04,CAN,7.5,0.818294,79.71512195121952,0.901372739095955
2003-04,DEU,8.564748333333332,0.862291,78.38048780487806,0.0553633035873241
2003-04,USA,5.933333333333334,0.7764,77.03658536585367,0.859481712840946
2003-04,URY,18.599999999999998,,,
2003-04,CZE,7.5,0.839576,75.17073170731709,-0.028620590719166
2003-04,BGR,15.126666666666667,0.59954,72.0658536585366,-0.79211363763553
2003-04,IRL,4.766666666666667,0.821895,78.1390243902439,1.62895096193019
2003-04,ESP,11.566666666666668,0.845173,79.61951219512197,1.80845446818345
2003-04,SWE,6.369961666666666,0.68821,80.09512195121953,0.372092942799084
2003-04,POL,19.933333333333334,0.755411,74.59756097560977,-0.067492701646486
2003-04,GBR,5.1000000000000005,0.724347,78.44634146341464,0.465641113602993
2003-04,LUX,3.1225993333333335,0.66007,77.72682926829269,1.21520087964639
2003-04,JPN,5.380778666666667,1.057085,81.76,0.213980948779682
2003-04,LKA,8.1,,,
2003-04,AUS,6.039977666666666,0.631783,80.23902439024391,1.15019273319182
2003-04,FIN,9.452432666666667,0.808762,78.36829268292684,0.238457240068217
2003-04,ROU,7.6000000000000005,2.216639,71.30975609756098,-0.7212622974018
2003-04,CHE,3.439807,0.944137,80.53658536585368,0.74191960337232
2003-04,LTU,11.1,0.65186,72.06097560975611,-0.812278097406687
2003-04,PRT,6.898558,0.818095,77.21951219512196,0.375411414855816
2003-04,FRA,8.061728333333333,0.866167,79.11463414634147,0.710448089652969
2003-04,NZL,4.931033666666667,0.84908,79.14634146341464,1.97355854434158
2003-04,AUT,6.833278333333333,0.800922,78.63170731707318,0.487133894826838
2003-04,SGP,3.6666666666666665,0.814722,79.0390243902439,-1.47453284191939
2003-04,NOR,4.3,0.607106,79.39024390243902,0.586532691986894
2003-07,LUX,3.2802403333333334,,,
2003-07,NZL,4.671150333333333,,,
2003-07,CHE,3.7826683333333335,,,
2003-07,FIN,9.561689,,,
2003-07,AUS,6.058877333333332,,,
2003-07,USA,6.2,,,
2003-07,CZE,7.8,,,
2003-07,SVN,11.166666666666666,,,
2003-07,URY,17.533333333333335,,,
2003-07,RUS,8.424277666666667,,,
2003-07,EST,11.0,,,
2003-07,BEL,8.150322666666666,,,
2003-07,SWE,6.532027333333333,,,
2003-07,PHL,11.266666666666666,,,
2003-07,AUT,7.097828,,,
2003-07,PRT,7.011207,,,
2003-07,NOR,4.5,,,
2003-07,ROU,7.666666666666667,,,
2003-07,DEU,8.794772666666667,,,
2003-07,GBR,5.033333333333333,,,
2003-07,FRA,8.054320666666667,,,
2003-07,POL,19.933333333333334,,,
2003-07,JPN,5.356993666666667,,,
2003-07,LTU,10.133333333333333,,,
2003-07,ESP,11.466666666666667,,,
2003-07,SGP,4.0,,,
2003-07,IRL,4.866666666666667,,,
2003-07,BGR,14.046666666666667,,,
2003-07,SVK,15.026666666666666,,,
2003-07,CAN,7.7,,,
2003-07,LKA,8.1,,,
2003-10,ROU,7.45,,,
2003-10,PHL,12.8,,,
2003-10,SVK,14.715,,,
2003-10,CAN,7.85,,,
2003-10,RUS,8.215875,,,
2003-10,LKA,8.1,,,
2003-10,BGR,13.43,,,
2003-10,LTU,9.8,,,
2003-10,URY,15.850000000000001,,,
2003-10,EST,10.0,,,
2003-10,BEL,8.213564000000002,,,
2003-10,SWE,6.805196499999999,,,
2003-10,AUT,7.113396,,,
2003-10,PRT,6.900233,,,
2003-10,NOR,4.7,,,
2003-10,GBR,5.0,,,
2003-10,POL,19.9,,,
2003-10,JPN,5.1346575,,,
2003-10,FRA,8.02037,,,
2003-10,SGP,4.8,,,
2003-10,IRL,5.0,,,
2003-10,CZE,8.0,,,
2003-10,ESP,11.5,,,
2003-10,NZL,4.549803,,,
2003-10,SVN,11.350000000000001,,,
2003-10,FIN,9.236919,,,
2003-10,CHE,3.901862,,,
2003-10,DEU,8.843180499999999,,,
2003-10,LUX,3.406649,,,
2003-10,AUS,5.779464,,,
2003-10,USA,6.1,,,
2004-01,BGR,13.15,0.618119,72.56341463414634,-0.754796951273604
2004-01,URY,14.575,,,
2004-01,BEL,8.4826285,0.83234,78.8780487804878,0.432788248129175
2004-01,SWE,7.26815675,0.685715,80.49756097560977,0.393298991357658
2004-01,AUT,7.0757015,0.806803,79.18048780487806,0.620413127334181
2004-01,AUS,5.510685499999999,0.638961,80.49024390243903,1.06919812205752
2004-01,NOR,4.6,0.610083,79.84146341463416,0.590930939690253
2004-01,SVK,14.655,0.885673,73.95853658536586,-0.0203617202597358
2004-01,GBR,4.8,0.727245,78.74634146341464,0.568943113421317
2004-01,LKA,8.1,,,
2004-01,LUX,3.568242,0.671083,79.1219512195122,1.42133256471314
2004-01,JPN,4.89418025,1.05529,82.03024390243904,0.0336622582725446
2004-01,LTU,8.15,0.652775,71.9609756097561,-1.12299127483243
2004-01,IRL,4.825,0.820784,78.53902439024391,1.82831381790901
2004-01,SVN,10.825,0.854372,77.20731707317073,0.0640662022616923
2004-01,CAN,7.275,0.827335,79.99219512195123,0.933020777495183
2004-01,USA,5.675,0.781937,77.48780487804878,0.925483968943482
2004-01,FRA,8.5064815,0.869322,80.16341463414635,0.735098067563242
2004-01,NZL,4.4228195,0.850766,79.54878048780488,1.48621908244575
2004-01,ESP,11.175,0.854789,79.87073170731709,1.7254663034483
2004-01,POL,19.724999999999998,0.766557,74.84634146341465,-0.0585127351273288
2004-01,SGP,3.675,0.840664,79.49024390243902,1.2519166730553
2004-01,CHE,3.8776225,0.942653,81.0878048780488,0.687425960233006
2004-01,DEU,9.213753,0.865759,78.68048780487807,-0.021709727650009
2004-01,RUS,7.82720425,0.186875,65.4709756097561,-0.402681471328549
2004-01,PHL,11.375,0.623251,70.037,1.98712673013663
2004-01,PRT,7.1247045,0.816811,77.67073170731709,0.239128989611917
2004-01,FIN,9.25697025,0.810549,78.71463414634148,0.290350361518584
2004-01,ROU,7.025,2.239528,71.5609756097561,-0.569786272532879
2004-01,EST,9.4,0.599146,71.90975609756097,-0.597820510395586
2004-01,CZE,8.375,0.864546,75.7219512195122,0.0304348483027166
2004-04,PHL,11.700000000000001,0.648266,70.037,1.98712673013663
2004-04,RUS,8.1078,0.226003,65.4709756097561,-0.402681471328549
2004-04,AUT,7.129761333333334,0.82019,79.18048780487806,0.620413127334181
2004-04,JPN,4.783556666666667,1.051771,82.03024390243904,0.0336622582725446
2004-04,FRA,8.54321,0.879871,80.16341463414635,0.735098067563242
2004-04,LTU,7.433333333333334,0.68926,71.9609756097561,-1.12299127483243
2004-04,CAN,7.266666666666667,0.846183,79.99219512195123,0.933020777495183
2004-04,ESP,11.166666666666666,0.881394,79.87073170731709,1.7254663034483
2004-04,URY,14.133333333333333,,,
2004-04,NZL,4.2490223333333335,0.8811,79.54878048780488,1.48621908244575
2004-04,LUX,3.644083,0.680819,79.1219512195122,1.42133256471314
2004-04,CHE,3.9061823333333336,0.95001,81.0878048780488,0.687425960233006
2004-04,IRL,5.033333333333333,0.828709,78.53902439024391,1.82831381790901
2004-04,SVN,10.9,0.870059,77.20731707317073,0.0640662022616923
2004-04,CZE,8.433333333333334,0.88771,75.7219512195122,0.0304348483027166
2004-04,EST,10.033333333333333,0.608676,71.90975609756097,-0.597820510395586
2004-04,BEL,8.239807666666666,0.84351,78.8780487804878,0.432788248129175
2004-04,SWE,7.536425,0.688495,80.49756097560977,0.393298991357658
2004-04,NOR,4.366666666666667,0.659991,79.84146341463416,0.590930939690253
2004-04,BGR,13.12,0.626161,72.56341463414634,-0.754796951273604
2004-04,SGP,3.6666666666666665,0.864345,79.49024390243902,1.2519166730553
2004-04,POL,19.7,0.808753,74.84634146341465,-0.0585127351273288
2004-04,FIN,9.393605666666666,0.812702,78.71463414634148,0.290350361518584
2004-04,DEU,9.020517666666667,0.870141,78.68048780487807,-0.021709727650009
2004-04,PRT,7.018787333333333,0.843429,77.67073170731709,0.239128989611917
2004-04,GBR,4.8,0.751791,78.74634146341464,0.568943113421317
2004-04,AUS,5.518983666666666,0.655005,80.49024390243903,1.06919812205752
2004-04,ROU,7.0,2.542534,71.5609756097561,-0.569786272532879
2004-04,LKA,8.1,,,
2004-04,SVK,15.26,0.901714,73.95853658536586,-0.0203617202597358
2004-04,USA,5.666666666666667,0.799398,77.48780487804878,0.925483968943482
2004-07,USA,5.566666666666666,,,
2004-07,FIN,9.330159333333333,,,
2004-07,FRA,8.419753,,,
2004-07,SVN,10.533333333333333,,,
2004-07,NOR,4.533333333333333,,,
2004-07,SWE,7.456841666666667,,,
2004-07,AUT,7.050611,,,
2004-07,BEL,8.060133666666667,,,
2004-07,LKA,8.1,,,
2004-07,URY,13.299999999999999,,,
2004-07,EST,10.466666666666667,,,
2004-07,LUX,3.6690160000000005,,,
2004-07,PRT,7.380256333333333,,,
2004-07,DEU,9.329046666666665,,,
2004-07,AUS,5.4394670000000005,,,
2004-07,RUS,7.442249,,,
2004-07,ROU,6.8999999999999995,,,
2004-07,CZE,8.266666666666666,,,
2004-07,NZL,4.068208333333334,,,
2004-07,SVK,14.446666666666667,,,
2004-07,JPN,4.7778730000000005,,,
2004-07,CHE,3.895918,,,
2004-07,SGP,3.4,,,
2004-07,BGR,12.65,,,
2004-07,PHL,12.0,,,
2004-07,IRL,4.566666666666666,,,
2004-07,ESP,11.133333333333333,,,
2004-07,GBR,4.766666666666667,,,
2004-07,CAN,7.133333333333333,,,
2004-07,POL,19.633333333333336,,,
2004-07,LTU,7.166666666666667,,,
2004-10,BGR,12.405000000000001,,,
2004-10,PRT,7.634612,,,
2004-10,AUS,5.438937,,,
2004-10,CAN,6.95,,,
2004-10,RUS,7.468802,,,
2004-10,ESP,10.95,,,
2004-10,POL,19.45,,,
2004-10,ROU,6.699999999999999,,,
2004-10,NZL,3.7999609999999997,,,
2004-10,USA,5.4,,,
2004-10,SVN,10.4,,,
2004-10,DEU,9.276784,,,
2004-10,PHL,11.8,,,
2004-10,EST,10.8,,,
2004-10,URY,13.3,,,
2004-10,CHE,3.897886,,,
2004-10,FIN,8.9666295,,,
2004-10,NOR,4.7,,,
2004-10,GBR,4.7,,,
2004-10,IRL,4.55,,,
2004-10,LTU,6.449999999999999,,,
2004-10,SVK,13.65,,,
2004-10,SWE,7.7951215000000005,,,
2004-10,AUT,7.0286314999999995,,,
2004-10,LKA,8.1,,,
2004-10,CZE,8.25,,,
2004-10,BEL,9.1113625,,,
2004-10,SGP,3.0,,,
2004-10,JPN,4.675696500000001,,,
2004-10,LUX,3.7143255,,,
2004-10,FRA,8.5092595,,,
2005-01,CZE,8.075000000000001,0.877218,75.92439024390245,0.138325980046718
2005-01,SWE,7.8226385,0.688454,80.54634146341465,0.399942762807279
2005-01,BEL,8.2619015,0.84573,78.98048780487807,0.550055708089009
2005-01,LKA,7.9,,,
2005-01,EST,8.85,0.624271,72.56829268292682,-0.572255524659659
2005-01,NOR,4.7,0.662105,80.04146341463415,0.681072964187373
2005-01,BGR,11.780000000000001,0.649597,72.5609756097561,-0.752977445493645
2005-01,GBR,4.825,0.75232,79.04878048780489,0.68661130607346
2005-01,SGP,3.075,0.865637,79.99024390243903,2.35051128857175
2005-01,PHL,11.6,0.656237,70.24,1.93575552038701
2005-01,POL,18.625,0.800204,74.99512195121952,-0.043948953332248
2005-01,SVN,10.225,0.872362,77.61219512195122,0.173208905073743
2005-01,IRL,4.575,0.844058,78.9439024390244,2.17870301355631
2005-01,DEU,9.04366525,0.871962,78.93170731707318,-0.0567782618352031
2005-01,CHE,3.771211,0.949998,81.23658536585367,0.640601540243491
2005-01,ESP,9.9,0.886512,80.17073170731709,1.68934904712031
2005-01,URY,12.15,,,
2005-01,AUS,5.1087685,0.661912,80.84146341463415,1.21729073052406
2005-01,PRT,7.9399265,0.842289,78.0707317073171,0.185532266654625
2005-01,RUS,7.462516,0.224491,65.52975609756099,-0.381452794741516
2005-01,FRA,8.490740500000001,0.883784,80.16341463414635,0.749918325024531
2005-01,NZL,3.793624,0.881247,79.85121951219514,1.12877350967992
2005-01,AUT,7.128661,0.82715,79.33170731707318,0.681267248299787
2005-01,LTU,5.35,0.693484,71.25365853658538,-1.62840112593427
2005-01,FIN,8.93926575,0.814914,78.8170731707317,0.342248594286999
2005-01,USA,5.275,0.805766,77.48780487804878,0.921713167161207
2005-01,SVK,12.375,0.909014,73.90487804878049,0.00980913417308711
2005-01,CAN,6.975,0.851434,80.11268292682928,0.944466927450734
2005-01,JPN,4.4742715,1.046402,81.95512195121951,0.00939209655766336
2005-01,ROU,6.05,2.598852,71.91219512195123,-0.61753095660306
2005-01,LUX,3.9333275,0.685654,79.43170731707318,1.53005466340868
2005-04,BGR,12.063333333333333,0.67862,72.5609756097561,-0.752977445493645
2005-04,PRT,8.097837,0.870994,78.0707317073171,0.185532266654625
2005-04,LUX,3.9645473333333334,0.736639,79.43170731707318,1.53005466340868
2005-04,FRA,8.341975,0.897394,80.16341463414635,0.749918325024531
2005-04,LTU,5.433333333333334,0.735884,71.25365853658538,-1.62840112593427
2005-04,EST,8.933333333333332,0.649133,72.56829268292682,-0.572255524659659
2005-04,SGP,3.233333333333333,0.873836,79.99024390243903,2.35051128857175
2005-04,USA,5.266666666666667,0.825715,77.48780487804878,0.921713167161207
2005-04,JPN,4.531001,1.03543,81.95512195121951,0.00939209655766336
2005-04,LKA,7.7,,,
2005-04,FIN,8.993817333333334,0.824396,78.8170731707317,0.342248594286999
2005-04,NOR,4.833333333333333,0.72019,80.04146341463415,0.681072964187373
2005-04,AUS,5.101096666666667,0.690443,80.84146341463415,1.21729073052406
2005-04,ESP,9.766666666666666,0.916762,80.17073170731709,1.68934904712031
2005-04,PHL,11.733333333333334,0.689982,70.24,1.93575552038701
2005-04,IRL,4.566666666666666,0.849333,78.9439024390244,2.17870301355631
2005-04,CAN,6.866666666666667,0.880397,80.11268292682928,0.944466927450734
2005-04,CHE,3.793750333333333,0.959495,81.23658536585367,0.640601540243491
2005-04,DEU,9.493122333333334,0.874048,78.93170731707318,-0.0567782618352031
2005-04,CZE,8.066666666666666,0.875559,75.92439024390245,0.138325980046718
2005-04,SVK,12.016666666666666,0.9305,73.90487804878049,0.00980913417308711
2005-04,ROU,5.633333333333333,2.81377,71.91219512195123,-0.61753095660306
2005-04,SWE,7.888159000000001,0.699024,80.54634146341465,0.399942762807279
2005-04,RUS,7.166011999999999,0.263435,65.52975609756099,-0.381452794741516
2005-04,NZL,3.8599943333333333,0.894855,79.85121951219514,1.12877350967992
2005-04,POL,18.5,0.796785,74.99512195121952,-0.043948953332248
2005-04,URY,12.1,,,
2005-04,AUT,7.239040666666667,0.835266,79.33170731707318,0.681267248299787
2005-04,BEL,8.453667333333334,0.864153,78.98048780487807,0.550055708089009
2005-04,SVN,10.1,0.881914,77.61219512195122,0.173208905073743
2005-04,GBR,4.733333333333333,0.766538,79.04878048780489,0.68661130607346
2005-07,LTU,4.933333333333334,,,
2005-07,ESP,9.1,,,
2005-07,DEU,9.247062666666666,,,
2005-07,LUX,4.131197666666666,,,
2005-07,GBR,4.733333333333333,,,
2005-07,NOR,4.8999999999999995,,,
2005-07,LKA,7.7,,,
2005-07,USA,5.033333333333333,,,
2005-07,EST,8.033333333333333,,,
2005-07,AUS,5.006171666666667,,,
2005-07,SWE,8.085013666666667,,,
2005-07,AUT,7.323825666666667,,,
2005-07,URY,12.200000000000001,,,
2005-07,ROU,5.8999999999999995,,,
2005-07,CZE,7.866666666666667,,,
2005-07,RUS,7.201741666666667,,,
2005-07,IRL,4.866666666666667,,,
2005-07,JPN,4.420437666666667,,,
2005-07,PRT,8.272701666666668,,,
2005-07,BEL,8.441957,,,
2005-07,SGP,3.2999999999999994,,,
2005-07,FIN,8.686342333333334,,,
2005-07,CAN,6.833333333333333,,,
2005-07,FRA,8.576543333333333,,,
2005-07,POL,18.3,,,
2005-07,BGR,11.563333333333333,,,
2005-07,CHE,3.807321333333333,,,
2005-07,SVK,11.506666666666666,,,
2005-07,NZL,3.8069243333333334,,,
2005-07,SVN,10.133333333333333,,,
2005-07,PHL,11.466666666666669,,,
2005-10,LUX,4.225869,,,
2005-10,BGR,11.19,,,
2005-10,BEL,8.5260325,,,
2005-10,POL,18.1,,,
2005-10,SVN,10.149999999999999,,,
2005-10,PRT,8.521455,,,
2005-10,FRA,8.7185185,,,
2005-10,AUT,7.360968,,,
2005-10,URY,12.1,,,
2005-10,NZL,3.8408445,,,
2005-10,CZE,7.8,,,
2005-10,EST,7.3,,,
2005-10,RUS,7.2219225,,,
2005-10,CHE,3.786188,,,
2005-10,IRL,4.65,,,
2005-10,JPN,4.203714,,,
2005-10,FIN,8.4262875,,,
2005-10,AUS,4.945009499999999,,,
2005-10,SGP,3.3,,,
2005-10,LKA,7.7,,,
2005-10,GBR,4.800000000000001,,,
2005-10,PHL,10.8,,,
2005-10,SVK,11.395,,,
2005-10,ROU,6.05,,,
2005-10,NOR,4.85,,,
2005-10,USA,4.95,,,
2005-10,DEU,8.7885615,,,
2005-10,SWE,7.903563500000001,,,
2005-10,LTU,4.45,,,
2005-10,CAN,6.7,,,
2005-10,ESP,8.55,,,
2006-01,FRA,8.57685175,0.901722,80.81219512195123,0.693706612114177
2006-01,BEL,8.334897,0.868706,79.38048780487804,0.659558214980699
2006-01,FIN,8.64357425,0.81839,79.21463414634147,0.383777136305104
2006-01,SVN,9.85,0.888714,78.08658536585367,0.31911453657107
2006-01,LKA,7.1,,,
2006-01,LTU,3.8,0.738298,71.05609756097562,-1.59637831830094
2006-01,CZE,7.575,0.870413,76.52439024390245,0.270795629232185
2006-01,SWE,7.41715825,0.701153,80.7487804878049,0.562483906481893
2006-01,PHL,9.625,0.692706,70.282,1.88401982804789
2006-01,IRL,4.6,0.868507,79.24146341463415,2.69600564359576
2006-01,LUX,4.22474025,0.748329,79.2878048780488,1.59505191774492
2006-01,ESP,8.625,0.92312,80.8219512195122,1.69035255626114
2006-01,CHE,3.5136865,0.965991,81.49024390243903,0.627558473346134
2006-01,SVK,10.7675,0.918346,74.2048780487805,0.00459711883568263
2006-01,RUS,6.92244575,0.272191,66.72756097560976,-0.327445270108383
2006-01,ROU,5.575,2.884111,72.16341463414635,-0.592402560029107
2006-01,AUS,4.93222925,0.698524,81.04146341463415,1.34945083098893
2006-01,NZL,3.86076225,0.89652,80.04878048780489,1.21898486028427
2006-01,USA,4.75,0.831552,77.68780487804878,0.964253917136075
2006-01,PRT,8.47598975,0.871678,78.41951219512195,0.18033244147767
2006-01,AUT,7.0595825,0.840669,79.88048780487806,0.494797775098466
2006-01,DEU,8.47909525,0.872682,79.1317073170732,-0.112797497644931
2006-01,CAN,6.475,0.877216,80.54365853658538,1.01033450270045
2006-01,JPN,4.3803160000000005,1.033382,82.3219512195122,0.0633735894181335
2006-01,URY,11.825,,,
2006-01,EST,6.6,0.671137,72.69146341463414,-0.589655559840225
2006-01,NOR,4.15,0.743671,80.34390243902439,0.805392739160981
2006-01,GBR,5.2,0.772204,79.2487804878049,0.73504867842129
2006-01,SGP,2.65,0.870475,80.14146341463415,3.1293891560754
2006-01,POL,16.975,0.803367,75.1439024390244,-0.0633705742926632
2006-01,BGR,10.16,0.680189,72.61219512195122,-0.759505915531059
2006-04,IRL,4.7,0.877207,79.24146341463415,2.69600564359576
2006-04,NOR,4.066666666666666,0.748243,80.34390243902439,0.805392739160981
2006-04,LTU,3.4333333333333336,0.786255,71.05609756097562,-1.59637831830094
2006-04,CZE,7.533333333333334,0.888397,76.52439024390245,0.270795629232185
2006-04,LKA,6.5,,,
2006-04,JPN,4.118300666666666,1.0303,82.3219512195122,0.0633735894181335
2006-04,EST,6.233333333333333,0.714088,72.69146341463414,-0.589655559840225
2006-04,FIN,8.21187,0.834871,79.21463414634147,0.383777136305104
2006-04,SGP,2.5,0.888144,80.14146341463415,3.1293891560754
2006-04,BGR,10.286666666666667,0.730819,72.61219512195122,-0.759505915531059
2006-04,LUX,4.217796,0.772691,79.2878048780488,1.59505191774492
2006-04,CHE,3.4933486666666664,0.98138,81.49024390243903,0.627558473346134
2006-04,ROU,5.666666666666667,3.113606,72.16341463414635,-0.592402560029107
2006-04,GBR,5.3,0.787641,79.2487804878049,0.73504867842129
2006-04,PHL,8.1,0.71984,70.282,1.88401982804789
2006-04,PRT,8.238673333333333,0.897331,78.41951219512195,0.18033244147767
2006-04,POL,17.066666666666666,0.849136,75.1439024390244,-0.0633705742926632
2006-04,RUS,7.193482666666667,0.290393,66.72756097560976,-0.327445270108383
2006-04,FRA,8.741975333333334,0.91935,80.81219512195123,0.693706612114177
2006-04,NZL,3.9421313333333337,0.930549,80.04878048780489,1.21898486028427
2006-04,AUT,7.081588,0.852397,79.88048780487806,0.494797775098466
2006-04,ESP,8.666666666666666,0.949355,80.8219512195122,1.69035255626114
2006-04,SVN,10.033333333333333,0.911704,78.08658536585367,0.31911453657107
2006-04,URY,11.5,,,
2006-04,DEU,8.214457000000001,0.879448,79.1317073170732,-0.112797497644931
2006-04,AUS,4.941088,0.72494,81.04146341463415,1.34945083098893
2006-04,BEL,8.596896666666666,0.879761,79.38048780487804,0.659558214980699
2006-04,CAN,6.533333333333334,0.893721,80.54365853658538,1.01033450270045
2006-04,USA,4.733333333333333,0.8477,77.68780487804878,0.964253917136075
2006-04,SWE,7.599552,0.710139,80.7487804878049,0.562483906481893
